faculty_id,name,department,designation,journal_publications,scopus_indexed_papers,research_papers,conference_papers,patents,journal_publication_points,scopus_points,research_points,conference_points,patent_points,total_academic_performance_points
101,Sneha Singh,Physics,Associate Professor,10,3,7,3,1,50,21,42,12,10,135
102,Suman Nair,Mathematics,Assistant Professor,6,1,3,2,0,30,7,18,8,0,63
103,Arjun Patel,ME,Assistant Professor,7,3,2,4,1,35,21,12,16,10,94
104,Neha Ghosh,CSE,Assistant Professor,8,3,3,1,0,40,21,18,4,0,83
105,Arjun Singh,CSE,Assistant Professor,11,1,3,5,1,55,7,18,20,10,110
106,Suman Verma,Chemistry,Associate Professor,13,6,3,4,0,65,42,18,16,0,141
107,Vikas Reddy,CE,Associate Professor,5,0,4,10,1,25,0,24,40,10,99
108,Neha Ghosh,Physics,Assistant Professor,3,3,4,1,1,15,21,24,4,10,74
109,Kiran Verma,Physics,Assistant Professor,5,4,7,1,0,25,28,42,4,0,99
110,Vikas Chatterjee,Physics,Associate Professor,10,4,0,3,0,50,28,0,12,0,90
111,Pooja Reddy,CSE,Assistant Professor,10,6,4,8,0,50,42,24,32,0,148
112,Kiran Ghosh,ECE,Assistant Professor,4,6,7,4,2,20,42,42,16,20,140
113,Arjun Chatterjee,ME,Associate Professor,13,3,5,5,1,65,21,30,20,10,146
114,Amit Sharma,ME,Assistant Professor,4,4,5,6,1,20,28,30,24,10,112
115,Suman Ghosh,ME,Assistant Professor,14,5,3,4,2,70,35,18,16,20,159
116,Vikas Singh,ME,Associate Professor,7,2,3,7,0,35,14,18,28,0,95
117,Suman Patel,EE,Assistant Professor,0,4,8,8,0,0,28,48,32,0,108
118,Sneha Singh,Mathematics,Assistant Professor,8,1,3,5,2,40,7,18,20,20,105
119,Sneha Das,Physics,Associate Professor,10,1,5,5,0,50,7,30,20,0,107
120,Suman Verma,Mathematics,Associate Professor,10,5,1,6,0,50,35,6,24,0,115
121,Pooja Iyer,EE,Assistant Professor,10,6,2,12,1,50,42,12,48,10,162
122,Neha Singh,CE,Associate Professor,9,3,3,3,1,45,21,18,12,10,106
123,Pooja Iyer,CSE,Assistant Professor,0,4,4,6,0,0,28,24,24,0,76
124,Rohan Verma,EE,Assistant Professor,6,5,5,5,0,30,35,30,20,0,115
125,Pooja Sharma,CSE,Assistant Professor,3,6,3,8,2,15,42,18,32,20,127
126,Pooja Sharma,Mathematics,Assistant Professor,9,4,1,7,2,45,28,6,28,20,127
127,Pooja Patel,Mathematics,Assistant Professor,6,4,2,6,1,30,28,12,24,10,104
128,Arjun Patel,ME,Assistant Professor,5,5,8,8,0,25,35,48,32,0,140
129,Kiran Das,ME,Associate Professor,14,2,5,7,1,70,14,30,28,10,152
130,Kiran Singh,Chemistry,Associate Professor,9,6,2,0,0,45,42,12,0,0,99
131,Amit Das,CE,Assistant Professor,11,2,5,6,0,55,14,30,24,0,123
132,Rohan Sharma,CE,Assistant Professor,4,6,5,7,0,20,42,30,28,0,120
133,Rohan Chatterjee,CE,Associate Professor,8,1,3,4,0,40,7,18,16,0,81
134,Suman Chatterjee,Chemistry,Assistant Professor,3,4,3,5,0,15,28,18,20,0,81
135,Pooja Patel,CSE,Assistant Professor,10,2,4,4,1,50,14,24,16,10,114
136,Rohan Reddy,CSE,Professor,9,1,6,5,0,45,7,36,20,0,108
137,Kiran Singh,ECE,Associate Professor,8,5,5,12,1,40,35,30,48,10,163
138,Vikas Verma,Mathematics,Assistant Professor,10,3,6,5,1,50,21,36,20,10,137
139,Priya Verma,ECE,Associate Professor,9,1,3,3,1,45,7,18,12,10,92
140,Sneha Das,ME,Associate Professor,9,4,1,12,0,45,28,6,48,0,127
141,Vikas Chatterjee,Chemistry,Assistant Professor,7,7,4,5,1,35,49,24,20,10,138
142,Arjun Reddy,Mathematics,Professor,6,0,0,4,1,30,0,0,16,10,56
143,Suman Verma,Chemistry,Associate Professor,7,2,2,2,0,35,14,12,8,0,69
144,Neha Patel,Physics,Professor,3,8,5,8,0,15,56,30,32,0,133
145,Priya Chatterjee,CSE,Assistant Professor,9,4,6,12,1,45,28,36,48,10,167
146,Suman Reddy,Mathematics,Assistant Professor,9,6,5,5,2,45,42,30,20,20,157
147,Neha Das,ME,Associate Professor,10,4,7,6,0,50,28,42,24,0,144
148,Vikas Singh,Chemistry,Associate Professor,6,4,7,4,0,30,28,42,16,0,116
149,Suman Patel,Mathematics,Associate Professor,11,2,2,6,2,55,14,12,24,20,125
150,Arjun Ghosh,CSE,Assistant Professor,12,6,6,7,1,60,42,36,28,10,176
151,Neha Singh,EE,Professor,5,2,5,6,1,25,14,30,24,10,103
152,Suman Ghosh,ECE,Assistant Professor,11,2,3,6,1,55,14,18,24,10,121
153,Sneha Ghosh,CE,Professor,4,4,5,7,2,20,28,30,28,20,126
154,Arjun Iyer,CSE,Associate Professor,9,6,7,10,1,45,42,42,40,10,179
155,Sneha Das,Physics,Assistant Professor,7,1,8,2,1,35,7,48,8,10,108
156,Kiran Das,Mathematics,Professor,6,3,6,5,1,30,21,36,20,10,117
157,Vikas Sharma,CSE,Assistant Professor,5,4,2,0,0,25,28,12,0,0,65
158,Arjun Verma,EE,Associate Professor,9,1,4,11,1,45,7,24,44,10,130
159,Amit Singh,EE,Assistant Professor,9,1,4,8,1,45,7,24,32,10,118
